LoggingID	MethodFrequency
4dbd57f2-131e	2
b82e54cf-2fef	0
906cb456-0d5c	116341
7a945870-89b7	116341
94aa90eb-5d73	206
0d2f1a02-36d1	206
84b23108-68e6	4
6cc57ec2-3993	23
22802811-2886	9
73063e9b-1467	9
86a1afab-099d	2
8b9c9893-daa6	605
91649d4e-4570	0
15ebd59e-3c8e	1446
36361446-2d59	2585
59c69744-c47a	2585
609c743f-1ecc	1
1e3b860e-e752	70040
8929c13f-418b	71
c2a5df6e-b56e	71
3e6ed1c4-f617	1
3e99a24f-ace0	1
601bcdcb-21df	28
60ae42a9-88f4	28
65f604e6-3098	1789
f43ee106-82b3	1789
de50c268-fcc2	368
e74f2ead-b237	70606
586fc3a5-f421	37279
4c94a73d-b9cc	0
457ce794-e07b	0
2c596a67-f1ec	585
024701a8-c6de	585
8c72ae41-d3e9	979
8823dd39-56d8	14306
d91f2472-f938	1101
1f626133-f5d2	281
504d71f0-f605	3
3edf9e5c-2272	123911
a60c8a59-23dc	11
47a9e999-7d24	11
8ae9fff6-705c	906
5656ba05-e259	906
23c2f7c3-f392	16
3bcb566f-39e7	88156
15562eb4-96ba	130
fd697235-a8dd	130
f6aba54d-46b7	4452
5348f5b9-3416	18
1b105d1e-dcde	18
cee7778f-609a	18
3431fbd2-d9e0	18
9b1c4cfa-afbc	18
ff179dd1-e705	18
48af3d94-9444	18
9ed448ad-f128	3055322
c0ad98c9-61ee	3332
1f826893-47dd	3332
e0d08d6c-df06	3332
06aaf0a1-a107	6
e8a05d2b-8c38	1148007
f829c07f-a409	1148007
cbba6efd-5b96	2
1c8e4d8d-c154	464
a98b0228-7872	109386
b69d51f2-2b93	2
89436bb4-4105	406
66ec3524-fbd5	60
06bcf11b-74d7	60
791cd463-6fb3	60
0087d54c-c0a6	60
729287b3-23ce	287
7c8cc70b-c667	18
62ab3f1b-26e9	111488
f3c2d64d-746a	993525
0660e818-87f0	13432
f5fe2eaf-23de	74
0e3ffcd8-877e	4462
4dec5f7c-a89d	4462
075ce8bf-dd02	0
7303826d-0c40	90
817f7a83-1784	4553
dcbf866e-5209	4553
50af9da6-bb5b	4553
bcf12e25-8b7f	1410480
43688603-bada	4962
acc60278-3f70	0
bc7601ef-1a22	21611
514a3b69-d174	1989
62805861-d929	1989
caef37a0-659c	1989
a4de7ec0-fdb3	20
d85a8996-e10a	3271
d567d132-17b1	0
f098404a-3c45	0
be2d0811-9c20	205
4f1a3155-295e	105932
b3cc2885-eade	105932
498cd489-845a	1
dcec9772-6e9f	372703
2dddb0cc-aac2	2
1a2a75b2-48da	20
90c41aa1-fc60	1
686f95d1-9397	36469
ac495bfc-d0a8	0
09548dee-1658	68015
a48664db-54f0	2
5ccf0922-f8eb	130
dcbe85db-5f09	10
cd725872-8cce	1
